Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,89,,,,,,0.00,,,
,00:00:01,89,,,,,,0.00,,,
,00:00:02,89,,,,,,0.00,,,
,00:00:03,89,,,,,,0.00,,,
,00:00:04,88,,,,,,0.00,,,
,00:00:05,88,,,,,,0.00,,,
,00:00:06,88,,,,,,0.00,,,
,00:00:07,88,,,,,,0.00,,,
,00:00:08,88,,,,,,0.00,,,
,00:00:09,88,,,,,,0.00,,,
,00:00:10,88,,,,,,0.00,,,
,00:00:11,88,,,,,,0.00,,,
,00:00:12,87,,,,,,0.00,,,
,00:00:13,87,,,,,,0.00,,,
,00:00:14,87,,,,,,0.00,,,
,00:00:15,86,,,,,,0.00,,,
,00:00:16,86,,,,,,0.00,,,
,00:00:17,85,,,,,,0.00,,,
,00:00:18,85,,,,,,0.00,,,
,00:00:19,85,,,,,,0.00,,,
,00:00:20,86,,,,,,0.00,,,
,00:00:21,86,,,,,,0.00,,,
,00:00:22,87,,,,,,0.00,,,
,00:00:23,88,,,,,,0.00,,,
,00:00:24,88,,,,,,0.00,,,
,00:00:25,89,,,,,,0.00,,,
,00:00:26,89,,,,,,0.00,,,
,00:00:27,89,,,,,,0.00,,,
,00:00:28,89,,,,,,0.00,,,
,00:00:29,89,,,,,,0.00,,,
,00:00:30,89,,,,,,0.00,,,
,00:00:31,89,,,,,,0.00,,,
,00:00:32,89,,,,,,0.00,,,
,00:00:33,89,,,,,,0.00,,,
,00:00:34,89,,,,,,0.00,,,
,00:00:35,89,,,,,,0.00,,,
,00:00:36,89,,,,,,0.00,,,
,00:00:37,89,,,,,,0.00,,,
,00:00:38,89,,,,,,0.00,,,
,00:00:39,89,,,,,,0.00,,,
,00:00:40,89,,,,,,0.00,,,
,00:00:41,89,,,,,,0.00,,,
,00:00:42,89,,,,,,0.00,,,
,00:00:43,89,,,,,,0.00,,,
,00:00:44,89,,,,,,0.00,,,
,00:00:45,89,,,,,,0.00,,,
,00:00:46,89,,,,,,0.00,,,
,00:00:47,89,,,,,,0.00,,,
,00:00:48,90,,,,,,0.00,,,
,00:00:49,90,,,,,,0.00,,,
,00:00:50,89,,,,,,0.00,,,
,00:00:51,89,,,,,,0.00,,,
,00:00:52,88,,,,,,0.00,,,
,00:00:53,88,,,,,,0.00,,,
,00:00:54,87,,,,,,0.00,,,
,00:00:55,87,,,,,,0.00,,,
,00:00:56,87,,,,,,0.00,,,
,00:00:57,87,,,,,,0.00,,,
,00:00:58,86,,,,,,0.00,,,
,00:00:59,86,,,,,,0.00,,,
,00:01:00,85,,,,,,0.00,,,
,00:01:01,84,,,,,,0.00,,,
,00:01:02,84,,,,,,0.00,,,
,00:01:03,84,,,,,,0.00,,,
,00:01:04,83,,,,,,0.00,,,
,00:01:05,83,,,,,,0.00,,,
,00:01:06,83,,,,,,0.00,,,
,00:01:07,83,,,,,,0.00,,,
,00:01:08,84,,,,,,0.00,,,
,00:01:09,84,,,,,,0.00,,,
,00:01:10,84,,,,,,0.00,,,
,00:01:11,,,,,,,0.00,,,
,00:01:12,,,,,,,0.00,,,
,00:01:13,,,,,,,0.00,,,
,00:01:14,,,,,,,0.00,,,
,00:01:15,,,,,,,0.00,,,
,00:01:16,,,,,,,0.00,,,
,00:01:17,,,,,,,0.00,,,
,00:01:18,,,,,,,0.00,,,
,00:01:19,,,,,,,0.00,,,
,00:01:20,,,,,,,0.00,,,
,00:01:21,,,,,,,0.00,,,
,00:01:22,,,,,,,0.00,,,
,00:01:23,,,,,,,0.00,,,
,00:01:24,,,,,,,0.00,,,
,00:01:25,,,,,,,0.00,,,
,00:01:26,,,,,,,0.00,,,
,00:01:27,,,,,,,0.00,,,
,00:01:28,,,,,,,0.00,,,
,00:01:29,,,,,,,0.00,,,
,00:01:30,,,,,,,0.00,,,
,00:01:31,,,,,,,0.00,,,
,00:01:32,,,,,,,0.00,,,
,00:01:33,,,,,,,0.00,,,
,00:01:34,,,,,,,0.00,,,
,00:01:35,,,,,,,0.00,,,
,00:01:36,,,,,,,0.00,,,
,00:01:37,,,,,,,0.00,,,
,00:01:38,,,,,,,0.00,,,
,00:01:39,,,,,,,0.00,,,
,00:01:40,,,,,,,0.00,,,
,00:01:41,,,,,,,0.00,,,
,00:01:42,,,,,,,0.00,,,
,00:01:43,,,,,,,0.00,,,
,00:01:44,,,,,,,0.00,,,
,00:01:45,,,,,,,0.00,,,
,00:01:46,,,,,,,0.00,,,
,00:01:47,,,,,,,0.00,,,
,00:01:48,,,,,,,0.00,,,
,00:01:49,,,,,,,0.00,,,
,00:01:50,,,,,,,0.00,,,
,00:01:51,,,,,,,0.00,,,
,00:01:52,,,,,,,0.00,,,
,00:01:53,,,,,,,0.00,,,
,00:01:54,,,,,,,0.00,,,
,00:01:55,,12.1,04:58,,,,0.00,,,
,00:01:56,,12.1,04:58,,,,3.36,,,
,00:01:57,,8.9,06:43,,,,6.52,,,
,00:01:58,,6.8,08:48,,,,8.70,,,
,00:01:59,,5.6,10:46,,,,10.65,,,
,00:02:00,,5.6,10:46,,,,10.65,,,
,00:02:01,,5.6,10:46,,,,10.65,,,
,00:02:02,,5.6,10:46,,,,10.65,,,
,00:02:03,,5.6,10:46,,,,10.65,,,
,00:02:04,,5.6,10:46,,,,10.65,,,
,00:02:05,,5.6,10:46,,,,10.65,,,
,00:02:06,,5.6,10:46,,,,10.65,,,
,00:02:07,,,,,,,10.65,,,
,00:02:08,,,,,,,10.65,,,
,00:02:09,,,,,,,10.65,,,
,00:02:10,,,,,,,10.65,,,
,00:02:11,,,,,,,10.65,,,
,00:02:12,,,,,,,10.65,,,
,00:02:13,,,,,,,10.65,,,
,00:02:14,,,,,,,10.65,,,
,00:02:15,,,,,,,10.65,,,
,00:02:16,,,,,,,10.65,,,
,00:02:17,,,,,,,10.65,,,
,00:02:18,,,,,,,10.65,,,
,00:02:19,,,,,,,10.65,,,
,00:02:20,,,,,,,10.65,,,
,00:02:21,,,,,,,10.65,,,
,00:02:22,,,,,,,10.65,,,
,00:02:23,,,,,,,10.65,,,
,00:02:24,,,,,,,10.65,,,
,00:02:25,,,,,,,10.65,,,
,00:02:26,,,,,,,10.65,,,
,00:02:27,,,,,,,10.65,,,
,00:02:28,,,,,,,10.65,,,
,00:02:29,,,,,,,10.65,,,
,00:02:30,,,,,,,10.65,,,
,00:02:31,,,,,,,10.65,,,
,00:02:32,,,,,,,10.65,,,
,00:02:33,,,,,,,10.65,,,
,00:02:34,,,,,,,10.65,,,
,00:02:35,,,,,,,10.65,,,
,00:02:36,,,,,,,10.65,,,
,00:02:37,,,,,,,10.65,,,
,00:02:38,,,,,,,10.65,,,
,00:02:39,,,,,,,10.65,,,
,00:02:40,,,,,,,10.65,,,
,00:02:41,,,,,,,10.65,,,
,00:02:42,,,,,,,10.65,,,
,00:02:43,,,,,,,10.65,,,
,00:02:44,,,,,,,10.65,,,
,00:02:45,,,,,,,10.65,,,
,00:02:46,,,,,,,10.65,,,
,00:02:47,,,,,,,10.65,,,
,00:02:48,,,,,,,10.65,,,
,00:02:49,,,,,,,10.65,,,
,00:02:50,,,,,,,10.65,,,
,00:02:51,,,,,,,10.65,,,
,00:02:52,,,,,,,10.65,,,
,00:02:53,,,,,,,10.65,,,
,00:02:54,,,,,,,10.65,,,
,00:02:55,,,,,,,10.65,,,
,00:02:56,,,,,,,10.65,,,
,00:02:57,,,,,,,10.65,,,
,00:02:58,,,,,,,10.65,,,
,00:02:59,,,,,,,10.65,,,
,00:03:00,,,,,,,10.65,,,
,00:03:01,,,,,,,10.65,,,
,00:03:02,,,,,,,10.65,,,
,00:03:03,,,,,,,10.65,,,
,00:03:04,,,,,,,10.65,,,
,00:03:05,,,,,,,10.65,,,
,00:03:06,,,,,,,10.65,,,
,00:03:07,,,,,,,10.65,,,
